Polarita,Parola
neutral,galletto
neutral,regola_grammaticale
neutral,esborso
neutral,giurisprudenza
neutral,manubrio
neutral,parasimpatico
negative,altezzoso
neutral,sillogizzare
neutral,prudere
neutral,sentenziare
neutral,cenacolo
neutral,guastarsi
neutral,rinvio
neutral,scapezzare
neutral,lampone
negative,mielosi
neutral,monofisita
positive,gioco_d'azzardo
positive,discrezione
neutral,riadattare
neutral,smistare
neutral,cornatura
neutral,mare chiuso
neutral,conclave
neutral,occipite
neutral,uragano
neutral,choc
neutral,sparviere
positive,ordinato
neutral,telegramma
neutral,semantema
neutral,ingiuriare
neutral,olimpiadi
negative,malinteso
neutral,striglia
neutral,fontina
neutral,coturno
neutral,etnocentrismo
neutral,moccioso
neutral,pervinca
neutral,rondella
negative,imbrogliarsi
neutral,mettere_su
neutral,svergognare
positive,micologia
neutral,controfirmare
neutral,gratificare
neutral,arpicordo
negative,peste
neutral,aspo
negative,legnatico
neutral,zelo
negative,stempiarsi
neutral,autoriparazione
negative,faceto
neutral,curia
neutral,mullah
negative,malinconia
neutral,svinare
neutral,grammo
neutral,zeppola
negative,cigolio
neutral,mischiarsi
neutral,sibilo
neutral,incrementare
neutral,sfollare
neutral,benda
neutral,latta
neutral,sauna
neutral,riadagiare
neutral,svantaggio
neutral,arredo
neutral,cacao
neutral,irradiare
negative,alienazione
neutral,shampoo
neutral,arenaria
neutral,benestare
positive,dantologia
neutral,affettare
neutral,iogurt
neutral,dicastero
neutral,anticomunismo
neutral,manzonismo
neutral,anatomico
positive,energico
neutral,mezzaro
neutral,ovattare
neutral,salotto
neutral,calcolatrice
neutral,succursale
neutral,camicia_da_notte
neutral,tortello
neutral,sovrana
neutral,protocollo
negative,sprue
neutral,casellario
neutral,tavoliere
neutral,tossicchiare
neutral,alburno
neutral,stagno
neutral,pianificare
neutral,aderire
positive,mosca_cieca
neutral,commensurare
neutral,moggio
neutral,classicizzare
negative,arterite
positive,casualismo
neutral,irrigare
neutral,mandare_a_morte
neutral,vidimazione
neutral,surgelazione
neutral,riscoprire
positive,cinesiterapia
negative,sassata
neutral,legge di Mendeleev
neutral,impollinare
neutral,diluviare
neutral,impaniare
neutral,cimentare
neutral,regalo
neutral,covare
positive,dicibile
neutral,macchinetta
neutral,ologenesi
neutral,mazzetta
neutral,pacchianata
neutral,increspatura
neutral,increspamento
neutral,ritoccare
neutral,radiosorgente
neutral,sirima
neutral,sirena
neutral,drappeggio
neutral,rabbuffarsi
positive,miologia
neutral,digitare
neutral,trombare
neutral,raddoppiare
positive,potere
neutral,pancarre
neutral,ossigenare
neutral,sicuramente
neutral,pube
neutral,mix
neutral,elaboratore
neutral,apparenza
neutral,piu
neutral,inglesismo
neutral,cantata
neutral,cinta
neutral,scorza
neutral,expertise
neutral,spiegazione
neutral,donativo
neutral,stampare
negative,boccaccia
neutral,oro_nero
neutral,copertura
neutral,veterinario
neutral,troica
neutral,nife
neutral,teoria
neutral,arbitrare
neutral,spropositare
neutral,chilificare
positive,drapperia
neutral,jacquard
neutral,assicurazione
neutral,trofeo
negative,trichinosi
neutral,teoria_delle_catastrofi
neutral,lobby
negative,colangite
neutral,zappa
neutral,segnacaso
neutral,sussultare
neutral,educare
neutral,proprieta terriera
negative,ritroso
neutral,papirologo
neutral,trainare
neutral,detto
negative,sfarfallone
neutral,prodigare
neutral,temporaneamente
negative,cedevole
neutral,ispezionare
neutral,scristianizzarsi
neutral,estasiare
neutral,minimalismo
neutral,abbarcare
neutral,macinino
negative,bacchettare
neutral,turbare
positive,dare la tinta
neutral,straccio
neutral,trimestralizzare
neutral,torsolo
neutral,tasca
neutral,autoparco
neutral,acciaccatura
neutral,henry
neutral,ginocchiera
neutral,cabila
negative,ricettazione
neutral,fiordaliso
positive,biancastro
neutral,stamperia
negative,aids
neutral,presumere
neutral,assodare
positive,manicure
neutral,illuminista
neutral,teletrasmettere
neutral,biasciare
neutral,risuscitare
neutral,mobilia
neutral,aureola
neutral,ascella
neutral,ritrarsi
neutral,riflettore
neutral,macaone
neutral,tomo
neutral,adulazione
neutral,consuntivo
neutral,grulleria
neutral,querelare
neutral,odontoiatra
neutral,wildcard
neutral,schiocco
neutral,tombacco
neutral,differita
neutral,fondamento
neutral,pugno
neutral,necessitare
neutral,dissellare
neutral,millimicron
positive,fiammeggiante
negative,ipometrope
neutral,arciducato
neutral,sinfisi
neutral,comunardo
neutral,dibattersi
neutral,aiola
neutral,cefalocordati
neutral,nautica
neutral,svettatoio
positive,intraprendenza
negative,scoraggiare
positive,perentorio
neutral,ficcare
positive,emoterapia
neutral,indorare
neutral,bastida
neutral,segatura
neutral,sedicesimo
negative,gelone
neutral,cassero
neutral,centuria
negative,parkinsonismo
neutral,trumeau
negative,scorbutico
neutral,punteggiatura
neutral,ricadere
neutral,salamanna
neutral,rischiararsi
neutral,dissimulazione
neutral,mendicare
positive,ortottista
neutral,strumento_complesso
neutral,cazzuola
neutral,pietra colombina
neutral,danzare
neutral,costellare
neutral,gettarsi
neutral,sfiorare
neutral,portoro
neutral,prenome
neutral,superpotenza
neutral,coltelleria
neutral,fortilizio
neutral,console
positive,micropaleontologia
neutral,fare_proprio
neutral,opprimere
neutral,irriverenza
neutral,cocere
negative,chicane
neutral,accentuare
neutral,riindossare
neutral,pensierino
neutral,uliva
neutral,membro
negative,fermentare
neutral,ridimensionare
negative,violento
negative,epilettico
neutral,primordio
neutral,clamide
negative,canchero
neutral,imbavagliare
neutral,serbare
negative,sventato
neutral,comico
neutral,dattilografare
neutral,groppo
neutral,disperdersi
neutral,intentare
neutral,allenare
neutral,dare_in_input
neutral,grattare
negative,proctite
negative,annebbiato
neutral,stanzino
neutral,nuca
neutral,scimitarra
positive,farmacognosia
neutral,storico
neutral,affitto
neutral,cancellierato
neutral,manzoniano
neutral,penna_luminosa
neutral,tremare
neutral,colbacco
neutral,volare
neutral,steccato
neutral,staccarsi
neutral,decappottare
positive,festoso
neutral,corazzare
positive,fiammante
negative,paralisi
neutral,benthos
neutral,spedire
neutral,panel
neutral,tristizia
neutral,panchina
neutral,geminare
neutral,insecchire
neutral,sprovvedersi
neutral,zuppa_inglese
neutral,culo
neutral,perigonio
neutral,spinello
neutral,boria
neutral,minerva
neutral,pappardella
neutral,cesta
neutral,minestra
neutral,pavimento
neutral,palazzotto
neutral,acineti
neutral,crocifissio
neutral,ricopiare
neutral,traffic
neutral,esame_medico
neutral,tornese
neutral,profondare
neutral,mondanita
neutral,personalita_giuridica
neutral,incorniciatura
neutral,scritturare
negative,puerile
neutral,riaddolorare
negative,drive
neutral,frase
neutral,pipetta
neutral,tavolata
neutral,darwinismo
neutral,acrobatica
negative,lessare
neutral,assemblea
negative,stillicidio
positive,canard
neutral,controfirma
negative,panne
negative,dermopatia
neutral,riformato
neutral,crinale
neutral,svecchiare
neutral,valigeria
neutral,espletare
neutral,darsi_aiuto
neutral,nord-est
neutral,grammatico
neutral,priore
neutral,ritirarsi
positive,addolcitivo
neutral,bagno
positive,socialismo
negative,rapare
negative,saltare i nervi
negative,sadico
positive,positivamente
neutral,detestare
positive,ingigliare
neutral,scapigliare
neutral,efficientismo
neutral,fustigare
neutral,mutilare
neutral,ridicolaggine
neutral,spadroneggiare
neutral,nespola
neutral,psicanalista
neutral,pedina
neutral,scollegarsi
neutral,decilitro
neutral,blister
neutral,addormentare
neutral,timbro
negative,affanno
neutral,celebrare
neutral,amarra
neutral,adempiutamente
positive,sopraintendere
neutral,scintilla
neutral,raspo
positive,sgravare
neutral,raggiare
neutral,avvicendamento
neutral,blandire
neutral,fermo
neutral,pacchetto
neutral,filologo
neutral,cantare
neutral,militarizzare
negative,cristallizzarsi
neutral,ricamo
negative,inflessibile
neutral,bonus
neutral,doppler
neutral,mutua
neutral,dancing
neutral,accarezzare
neutral,talco
negative,acciacco
neutral,marinara
positive,calorimetria
neutral,inghiottitoio
neutral,rassomiglianza
neutral,scellerataggine
neutral,wurstel
neutral,libidine
neutral,mansuefare
neutral,ginestrino
neutral,stiliforme
positive,impaurire
positive,cauto
neutral,ineguale
neutral,cantonale
neutral,nei pressi
neutral,steradiante
neutral,riaccalappiare
neutral,sgommare
neutral,fauci
neutral,immolare
neutral,discolorare
neutral,tornare_a_dire
neutral,ninnolo
negative,sovrimposta
neutral,bolina
neutral,ancona
neutral,talmud
neutral,datare
positive,suffumigio
neutral,senato
negative,net
neutral,taverna
neutral,castrato
neutral,caracollare
neutral,padda
neutral,croissant
neutral,cardia
neutral,accartocciare
negative,enfisematoso
neutral,credere
positive,divinare
neutral,iodare
negative,sozzo
neutral,piroscissione
neutral,fisiologo
neutral,vivezza
neutral,sesto
neutral,emettitore
neutral,chetone
negative,prepotere
positive,escalation
neutral,tessuto_corneo
neutral,scollare
positive,potenza
neutral,spedizione
neutral,inzupparsi
negative,allineare
neutral,adornarsi
neutral,tenere_d'occhio
neutral,codolo
neutral,elidere
neutral,craniometria
neutral,sollecito
neutral,padule
positive,estroverso
neutral,a voce alta
neutral,gusto
neutral,teiera
negative,complicazione
neutral,tranello
negative,mentecatto
neutral,cianografia
neutral,mazurca
neutral,macellaio
neutral,scarnire
neutral,attenersi
neutral,pernice
neutral,congegno
positive,brioso
neutral,fondere
neutral,batteria_elettrica
neutral,tasto
negative,sclerosi
neutral,bancone
neutral,viaggiare
neutral,pipi
neutral,millibar
neutral,toilette
negative,rapimento
neutral,esportare
neutral,madonna
neutral,riassociare
neutral,pezzuola
neutral,cheratinizzazione
neutral,calzaturificio
neutral,aerotermo
neutral,stimatizzare
neutral,contendere
negative,plagio
neutral,bozza
neutral,complesso
neutral,passante
positive,sensismo
neutral,infittire
neutral,riscuotere
neutral,fondamentalismo
neutral,fare_parte
negative,abbronzatura
neutral,repulsione
neutral,giacchino
neutral,atrocita
neutral,casuario
neutral,ocello
negative,scordato
neutral,biscroma
negative,sarcomatoso
neutral,millanteria
positive,rinfronzolire
neutral,volutta
positive,scartavetrare
neutral,preannunciare
neutral,ricospargere
neutral,arruffarsi
positive,cattolicesimo
neutral,cornetto
neutral,megalite
neutral,economizzatore
neutral,rostro
negative,lordosi
neutral,chiedere
neutral,pescheria
neutral,mescolanza
positive,medicinale
neutral,floppy_disk
positive,debole
negative,stangare
neutral,occidente
negative,gastrosi
neutral,diretto
neutral,retto
positive,austerity
neutral,civettone
positive,protrarre
positive,categorico
neutral,vincolare
neutral,rocchetto
positive,reminiscenza
neutral,acetilato
positive,sonoro
neutral,attribuire
neutral,soprapporta
negative,incornare
neutral,flatting
positive,grottesca
neutral,protesi
neutral,liquefare
neutral,aggravio
neutral,pargolo
neutral,segreteria
neutral,rivangare
neutral,muoversi
neutral,break
neutral,dislivello
neutral,duunvirato
neutral,palafitta
neutral,martelletto
neutral,panse
neutral,spedalita
negative,all'improvviso
neutral,topaia
negative,sfizio
neutral,messinscena
neutral,schiuma
neutral,intestino retto
neutral,ilio
neutral,fungo
positive,abboccato
neutral,svisare
negative,letargia
neutral,inghiottire
neutral,mugolio
neutral,aerografo
neutral,inzolfare
neutral,glossare
positive,selvicoltura
neutral,triclinio
neutral,gratificazione
neutral,spartiacque
neutral,innaffiare
negative,slogare
neutral,clistere
neutral,viceprefetto
neutral,allagare
negative,dispettoso
neutral,premessa
neutral,buddismo
negative,sproposito
neutral,merceologo
negative,arbitrario
neutral,maser
neutral,decollete
neutral,erudire
neutral,asse
neutral,stanziare
positive,socchiudere
neutral,movibile
neutral,radiotrasmettere
neutral,ministero_degli_interni
positive,imprestare
neutral,parabrezza
neutral,tegumento
neutral,tenere_saldo
neutral,casual
neutral,strafottersi
neutral,joule
neutral,picchettaggio
neutral,leveraggio
neutral,uropigio
neutral,crisantemo
positive,embriologia
neutral,spinnaker
neutral,ripescare
neutral,issare
neutral,contributo
neutral,immergere
neutral,rada
neutral,crittoportico
positive,antologia
neutral,animella
neutral,incamiciare
neutral,truccarsi
neutral,idropittura
neutral,meninge
neutral,intelligencija
negative,riadescare
neutral,confabulazione
negative,distorsione
neutral,scardassare
neutral,continente
negative,indebitamente
positive,ipermetropia
neutral,zincotipia
neutral,riscatto
neutral,gomito
neutral,allineamento
neutral,radio
negative,emotivo
neutral,invalidare
neutral,vibrato
positive,formattare
neutral,sognare
neutral,sottobosco
neutral,livella
neutral,unificare
neutral,ristorarsi
negative,scilacca
neutral,riconfiscare
neutral,gnostico
neutral,inciampicare
negative,archibugiata
neutral,bersaglio
neutral,spugna
neutral,impalmare
neutral,breccia
neutral,sbudellare
neutral,femmina
neutral,trotterellare
positive,primato
positive,voluta
negative,abigeato
neutral,rifrattore
neutral,conservificio
negative,schisi
positive,mortalita
neutral,parte_anatomica
neutral,querela
neutral,persistere
neutral,spergiurare
neutral,quindicesimo
neutral,equilibrare
neutral,trend
neutral,saliscendi
neutral,salamino
neutral,danza
neutral,pontone
neutral,violare
negative,tifoso
negative,borborismo
neutral,augello
neutral,balenotto
positive,florilegio
negative,vizio_di_forma
neutral,risveglio
neutral,voltura
positive,dragare
neutral,uperizzazione
neutral,riagganciare
neutral,sconsigliare
neutral,didietro
neutral,allentare
positive,piaggiare
neutral,censorato
neutral,euritmia
neutral,cicchettare
neutral,struffoli
neutral,solfare
neutral,prostata
neutral,echeggiare
neutral,basamento
neutral,sorprendere
neutral,legno
neutral,ammobiliamento
neutral,osteoblasti
positive,sovraintendere
neutral,antinucleone
neutral,candito
neutral,salvarsi
neutral,involucro
positive,contentezza
negative,disalberare
neutral,smuovere
positive,alimentarista
neutral,convention
negative,gonorrea
neutral,lavatoio
neutral,orsacchiotto
neutral,rullare
neutral,colonnina
neutral,riaffilare
neutral,rimarginare
neutral,upupa
neutral,digesto
positive,macrobiotica
neutral,salve_Regina
neutral,centimetro
neutral,svincolo
neutral,annurca
neutral,tifo
positive,rimpannucciarsi
neutral,epifisi
neutral,parlamentarista
positive,ricapitalizzazione
neutral,presupporre
neutral,snobismo
neutral,scarpata
neutral,voltolino
negative,inclemente
neutral,schiena
neutral,tamponare
neutral,classismo
negative,sfinirsi
neutral,attizzare
neutral,ricostruire
positive,logistica
neutral,partire_in_quarta
negative,impellente
neutral,prendere_provvedimenti
negative,sbucciatura
neutral,condiscepolo
positive,plasmare
neutral,caccia
neutral,fungo_atomico
neutral,magistratura
neutral,civilizzazione
neutral,salamelecco
neutral,sdentare
neutral,lux
neutral,pasticceria
neutral,lungo
positive,folclore
neutral,quadriga
neutral,leninista
neutral,slabbrare
neutral,costruzione
neutral,cabaret
negative,tracotante
neutral,sobbarcare
neutral,testiera
neutral,palco
neutral,arpeggiare
neutral,microscopio
neutral,calcio-balilla
neutral,indulgenza
neutral,nenia
positive,condonare
neutral,balasso
neutral,favorito
neutral,ipocrisia
neutral,spruzzatore
neutral,dente incisivo
neutral,acetile
neutral,tribu
neutral,carezzare
neutral,sfegatarsi
neutral,garbatezza
neutral,granducato
neutral,no
neutral,redazione
positive,luccicante
neutral,pluteo
neutral,puntata
negative,anisocoria
neutral,semenzaio
neutral,armamento
neutral,beccatello
neutral,rafforzare
neutral,beguine
neutral,scapestrataggine
negative,mal_francese
neutral,disco_volante
neutral,pozzanghera
neutral,assembramento
positive,darsi delle arie
neutral,villania
neutral,fare_la_spia
neutral,carciofaia
neutral,prosperare
neutral,nodo
positive,ambizioso
neutral,spezzato
neutral,orientare
neutral,acquitrino
neutral,resta
neutral,omero
positive,sveglio
neutral,trascurarsi
neutral,provvidenza
neutral,dissenso
neutral,gheppio
neutral,ripicca
neutral,approssimare
neutral,spampanare
neutral,gorgia
neutral,azione_teatrale
neutral,illustrazione
neutral,perequare
neutral,soggiorno
negative,spavento
positive,analitica
negative,bisognevole
neutral,vetrificare
neutral,culto
neutral,tucano
neutral,luce_elettrica
neutral,prezzolare
